# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
7687000	-6.303140492007171	1.851892864616332	15.964954088485545
7688000	-8.325858908752398	8.670140711921423	6.302354606916113
7689000	-7.626573330085219	6.6052075614495545	14.360429068913767
7690000	-6.598348599131392	-3.4801440525148433	-5.784720376054269
7691000	-6.364943614329291	-0.587079097912218	15.764068477578745
7692000	-7.245596862799661	-3.8656941216892937	-10.410424590699218
7693000	-5.859353792546536	-1.3667377712694444	9.583227581293464
7694000	-5.610113504394377	3.306287389618144	5.237614007826743
7695000	-6.230252110147594	0.3082320705111221	-11.524572162059059
7696000	-5.77226364956246	1.9282506348767297	-7.353357489207756
7697000	-6.5294652191038	5.972747149496868	1.4901367709033027
7698000	-6.039506663778611	0.8764999539584875	-10.222842098379443
7699000	-5.642813489827816	1.0794645946556707	10.375476736726252
7700000	-6.45142560789209	-1.9306586006005233	14.084973399457567
7701000	-5.364086415360324	2.1276573974953	3.322962520528641
7702000	-6.307553291078909	-1.8105368606246017	13.143093941379258
7703000	-6.00799027233739	-2.676283229981798	4.84544010953339
7704000	-5.800038547032485	1.9994892352978795	-7.57428748845839
7705000	-7.506814858180668	7.231793391270285	9.39320916390513
7706000	-6.115523549716535	4.472134428305058	-4.648051886155168
7707000	-5.646665053029286	-1.1837785956110214	6.826300848402017
7708000	-6.282546754962919	-1.104436350555829	14.40451072300289
7709000	-5.875013682995866	4.244236991828421	-1.376545398422948
7710000	-6.009283327639229	-1.0541322132192725	-8.065343156291883
7711000	-6.971458466735114	2.5535669312808014	-15.658002437060865
7712000	-7.163149132746434	-3.3330550787703244	-11.657423703342845
7713000	-5.4880930420857705	2.0822222077974724	7.249344546376345
7714000	-6.730888507898899	-2.43119573884605	15.04207492759278
7715000	-5.451225574084691	-0.03138126902426541	-2.610498933511902
7716000	-5.330168768488338	0.9233692323438634	-0.7611754330482425
7717000	-5.798766649681031	-0.2378430477005229	-7.277921892790342
7718000	-6.8294423891551705	2.3485226183951426	-15.01036166951539
7719000	-6.8498635689931255	3.2747747007295063	-14.120662927676149
7720000	-6.182867429900029	5.015023103828682	6.12534114433486
7721000	-9.109221042695047	-0.28153852451997485	-25.332578682968034
7722000	-5.494109212341498	1.1487591107913926	-4.344257920181244
7723000	-5.583545075144858	3.024052784980298	6.170153124889276
7724000	-5.926646268724347	-2.5632282751752964	1.8888462564759694
7725000	-5.710284111324006	-1.0758520319582527	8.37293217435008
7726000	-7.493286301545509	5.246539830460236	18.123749992237123
7727000	-8.220856058880894	4.466322477797149	-19.579303867253877
7728000	-5.554032505242654	-0.9574526283675628	5.760232964247999
7729000	-5.539452312781252	-1.224848059556658	2.2000812211012306
7730000	-5.320288537346203	1.7462170344627648	2.3719780422737697
7731000	-5.959090936690087	3.389400426787968	10.739273548904936
7732000	-6.290603276242467	5.142119271352363	-3.3101971232077894
7733000	-6.948157270610747	1.846507516004562	-16.003187584301415
7734000	-6.161546632127235	4.245099447716091	-6.285630995264727
7735000	-5.5568500843890885	2.3497942007318073	-3.89912127816022
7736000	-6.572590270833892	4.575403572065891	13.328371725684162
7737000	-6.17348741009093	-0.31507392653196775	-10.611595716469072
7738000	-6.4825025498301345	5.525079452659208	7.778073057443858
7739000	-7.420023654432204	3.3220066647551816	-17.280473028291688
7740000	-5.330674360457428	0.18808465337120595	3.0917259777476667
7741000	-5.426304501728087	2.0899237553401044	5.876934515953005
7742000	-6.66181775597036	2.260969413914019	-14.065869767482951
7743000	-5.927357641592718	1.8533503427190978	-8.947078106247027
7744000	-8.917606449234029	6.913268067334025	21.37789865556119
7745000	-6.931822401664626	-2.7422811195486085	-11.710100633312017
7746000	-5.9306116890711325	3.035936349094722	-7.290911067193153
7747000	-8.249318563637578	4.758242985891121	23.21953977204583
7748000	-5.382980252853539	0.5625531702657043	-2.0412265591252243
7749000	-5.6586138072572645	2.661563050488878	8.764902258264414
7750000	-6.114550703736603	-2.1672644120693607	-6.015208107568199
7751000	-8.93834704574685	0.23611686925024777	28.897644759250703
7752000	-5.93715913160978	-0.4311593324754479	-8.421070712386397
7753000	-5.440311710621026	2.5794599344508455	4.182765241332161
7754000	-6.864793669534492	-4.566871233650331	-0.16961734100281944
7755000	-5.796864535353525	0.8464105939236479	-8.039226505763953
7756000	-6.5795288585166185	5.098468990840493	11.464689632229371
7757000	-5.3325927929689625	0.8255457312507366	4.804153079783862
7758000	-6.1944180751177935	5.107583557000513	5.436604001927782
7759000	-7.033570088395664	4.467024242805843	17.104982803598812
7760000	-6.524626811257583	1.630951988473143	17.57541065121083
7761000	-7.222945106418312	-2.381549110150746	-14.489067173735648
7762000	-5.305042792124218	1.1986019178264131	0.49560974906191824
7763000	-6.321474569502469	-2.9363895913938736	-5.1408922809457644
7764000	-6.0181148187180895	0.7554634532833662	14.028052266960522
7765000	-5.8393103366168475	-0.7140955706297609	-6.951530030713247
7766000	-6.047246919248738	4.338955504280651	8.29382269165602
7767000	-5.348670096576736	0.21078546396556008	-0.27034849668148286
7768000	-6.28300998427622	1.8198469661797316	-11.839420695810217
7769000	-7.23097038964901	4.737399111970328	17.753146210460734
7770000	-8.598777661531035	-5.098211947427696	19.015366630449826
7771000	-5.334071554257829	1.6658538478295442	-0.007425267547686687
7772000	-7.227408486383057	6.3480631690085145	12.05549399579527
7773000	-8.13792023632655	-6.544527969174679	2.184616653195347
7774000	-9.198115357796453	9.68259944152311	7.234195235165943
7775000	-5.939486917534628	4.495643961300244	-0.7113050888998593
7776000	-6.106105758103774	4.820320611914688	6.1136011793159835
7777000	-6.58398229243956	-0.1354582592458229	-13.670126442467964
7778000	-5.31900010184348	1.7368725799870788	2.138806329989184
7779000	-5.666276969011326	-1.6006528353871494	4.696386641435234
7780000	-7.77878685727576	0.30892853300426415	24.195284015982153
7781000	-9.03098315520543	-7.594856631560945	5.0216030000865235
7782000	-5.681497852328902	3.686793171008465	-0.4000112182905321
7783000	-5.931142293124913	-0.9692866311232757	11.439100544527072
7784000	-5.412500541860272	-0.22947868946183902	-1.0054930899211278
7785000	-6.039205592948776	4.864138805710182	1.5822796249650093
7786000	-6.26568161472335	-0.7056235848941821	-10.872212849044818
7787000	-5.73654987496508	2.405664792054934	10.318659671888543
7788000	-5.621927614319776	2.2188434539249213	9.153935143130395
7789000	-5.67887641733191	0.8298013491169238	10.782634370089369
7790000	-5.310603429776589	0.4555151348815776	2.897277600191126
7791000	-6.721173321706123	6.050750874142122	7.548232081903908
7792000	-5.563000925533775	-1.2248793401403333	-0.17907391908568648
7793000	-6.412159953550174	2.1674603627557127	-12.506943597598188
7794000	-8.212546795296882	-6.377702386775857	8.31296228413507
7795000	-6.4641703094071925	4.158226041300531	-9.607721715387028
7796000	-6.307461031175376	-3.47904616882104	3.588307032877511
7797000	-6.113385631813823	4.271854663663865	9.56808138046176
7798000	-6.796026994074744	3.143658069926416	-13.965643063380174
7799000	-6.729405936264173	-3.895515524487135	-4.918780497154561
7800000	-5.348071350552585	0.029744525266901967	0.6400838011337271
7801000	-5.509548170516279	2.408811152115439	6.86941519075183
7802000	-6.02054125202514	-2.225304710206639	-4.459984867484907
7803000	-6.028884104613674	2.67882491655169	12.919768712674465
7804000	-5.575589387338674	-1.2831037719976228	-0.15436950186226772
7805000	-8.878805725274752	4.212972241982287	26.782620878296562
7806000	-6.1100931199627695	-1.8502834472665866	-7.078905524062478
7807000	-6.294967008218544	-2.7960377119948783	-5.51953704391121
7808000	-6.993926116391521	4.176626319936755	-13.476586649939073
7809000	-5.71858531195121	-0.9924320186238664	8.75783010453677
7810000	-6.082422230448522	4.953460387649137	0.6453729138567414
7811000	-7.147951705689606	-0.1663068546049309	-16.91128454565829
7812000	-5.679125010179877	-1.7323436386640108	3.6784049744969014
7813000	-6.436344967176489	3.7947524462900466	14.280539071831216
7814000	-5.292866870429689	0.9568287243550735	1.5485630548493337
7815000	-6.039786029927901	0.49729705937961666	14.127619813484168
7816000	-5.760592632117584	3.802547452587764	5.901905047969837
7817000	-5.370355196929739	0.8787239117186334	-1.9462665026549777
7818000	-5.455912237347302	-0.2063393373556704	-2.275390078210476
7819000	-5.983487062969748	1.13727150011683	13.754064691264189
7820000	-5.947056121827472	4.4894477694223855	-1.0492336463680374
7821000	-6.81449088669208	-2.2853005884332744	16.021955519638947
7822000	-5.324880065953314	0.23992943893325958	1.0791311534333143
7823000	-6.24392996642118	-0.6092886899529713	-10.827195766341436
7824000	-5.836512715550121	-0.9219593538216568	-6.486007562600676
7825000	-5.918571562106123	4.072697984639176	7.563150383827969
7826000	-5.397223515509019	-0.13948171120256048	4.847731767577454
7827000	-7.4792843719402216	-1.546902601513789	21.303854656311117
7828000	-5.81114003939873	-1.0854810682402947	9.770762757913555
7829000	-5.408809379447856	2.5099901811784315	2.7811729878430445
7830000	-5.874190607744194	4.284480771564057	4.93411672927575
7831000	-7.637269132910715	-2.292549132645851	-16.991947964682055
7832000	-5.418487061678035	1.8382309292757846	6.2802056314596335
7833000	-6.372869337583418	-3.599981095162881	4.150503563829148
7834000	-5.70369320417586	3.428064817898067	6.8407346607664286
7835000	-5.596494931555679	-1.4472224571535435	3.0291100927922034
7836000	-5.443652943325977	2.7405295474837	2.2919185305431213
7837000	-5.739829116707144	3.990914676889412	1.6010311828963033
7838000	-6.458961987713246	5.829432130897717	1.544687697186049
7839000	-6.035080285861482	4.841406076233524	3.0493376801465266
7840000	-6.462281677481497	-1.330800545507016	15.408172227669901
7841000	-7.029690260957334	-0.24231035257515576	20.22508603245071
7842000	-5.48948024632138	0.9861006122679837	-4.288336517267508
7843000	-5.569150701644653	3.1531772333231753	-1.019516048613652
7844000	-5.7325285348087895	2.097505903759031	10.724080105880262
7845000	-6.442571454985848	2.3462738935152787	16.561552659434327
7846000	-6.829829290620846	4.406443062143055	15.841111717917062
7847000	-5.632583814482763	0.5743429848350684	-6.1457954044328105
7848000	-6.9773027293730605	0.6181788943132387	20.320800504537203
7849000	-5.740801984569213	3.364067774066633	7.824198771501207
7850000	-5.298661737810184	1.2409496666277708	2.8948960629445546
7851000	-9.932852024727644	0.065278778101591	32.32296862345066
7852000	-5.506143963183057	2.3126212198953118	7.06439599432488
7853000	-5.40049908046367	0.21406829303393238	5.946135886218986
7854000	-6.991533522197936	-4.7909106545994415	-0.14692830899664422
7855000	-5.4693659698490755	2.0458197554241404	-2.958312533652789
7856000	-6.390004371971373	-2.1754985281821138	12.900092852325809
7857000	-5.693264023775733	3.5910441678417926	-1.62860369536192
7858000	-6.807188853277042	5.543301578804469	-7.832137972773463
7859000	-5.299913685687484	1.2739478913507003	2.938787241955798
7860000	-5.961760821967982	-1.9676148887593576	8.777450990870493
7861000	-6.995074324679064	2.186521350274491	-16.07167935221179
7862000	-5.5253328836027915	2.8294104610267174	5.639808949840026
7863000	-5.511359614805478	-0.8992316312382767	-0.801816177063166
7864000	-5.957524813631339	-2.0223939388625314	8.46570725670868
7865000	-5.325316872017984	1.2225529984088963	-0.4934183067640543
7866000	-5.3387522473777285	0.8261150922477082	5.016147987752398
7867000	-5.312215262447095	1.6306032926436227	2.339862004946827
7868000	-6.749320596062239	-1.793322339570266	16.611183425887923
7869000	-6.724794223242764	1.1838268059984318	18.919514783894783
7870000	-9.335313725648344	4.678769669778682	-23.949534506745024
7871000	-5.785490654234344	-2.1173248570889713	0.7469848282888467
7872000	-8.538020541191727	-6.268544441104814	12.99708070967499
7873000	-6.387835301307971	3.116553954324411	-11.20674496860784
7874000	-5.785273221052414	3.137714675921819	-5.280485057596417
7875000	-5.615123309036898	-0.5992564957613133	8.252799951617625
7876000	-6.4488428197508565	5.7687062805897975	-0.003004459486488864
7877000	-7.383386417513289	7.233712950853164	7.452941480176567
7878000	-7.945364566022101	-0.09593823849391359	-20.775231410424922
7879000	-5.783051064583479	1.6802111258130925	-7.676383620951267
7880000	-6.525664232984727	-0.8000025713766519	-12.641783117067302
7881000	-7.26506305839403	5.607633237852602	15.504030137447218
7882000	-9.481421723411696	-7.203956046806596	-10.840734220554186
7883000	-6.121938968904522	-1.0847363747774348	13.07138632139716
7884000	-5.972380567418461	4.652931491321254	3.638928766220256
7885000	-5.624511682025815	-1.5376277031644414	0.531718137957192
7886000	-6.2532757258498375	2.4285620179483964	15.110923293141367
7887000	-6.10699216876761	-0.08089521071067729	-10.303013777447635
7888000	-7.022374064280946	6.733713813757657	-2.1676289056671925
7889000	-8.316547402599689	-6.110451376947598	-7.968618334578535
7890000	-5.420379607208561	2.449274162731424	4.172791815618955
7891000	-6.390413314210499	1.0378408000029498	-12.822867549855813
7892000	-6.130057730417838	0.42168253547266843	14.818583931375244
7893000	-7.184610895052221	-5.077027146680957	5.044445502121581
7894000	-5.5588812259984355	2.6369430018581874	-3.160375965593922
7895000	-7.315797690278589	-5.33113277044316	0.0059650690516743765
7896000	-7.410410245752547	-3.877146601170364	-11.633250466317648
7897000	-8.585530351405769	-6.198655103417054	13.855326909096465
7898000	-6.770053622951349	3.2142238819879427	17.70451875781393
7899000	-5.35597023319865	2.1091026061771028	1.2637802302581016
7900000	-5.376354790744314	2.19194077072249	3.6470546316605956
7901000	-5.615001872228164	-0.16415139108229826	9.148212969124627
7902000	-6.046909608135074	-0.9831712871502352	12.568883427550942
7903000	-5.554937036070987	1.7402815879581865	-4.867044323390935
7904000	-6.057977410715985	3.1712625680377418	-8.3005208397195
7905000	-5.842791584938411	2.948820532693661	10.498727029450666
7906000	-5.500772303398936	0.6925558272258376	-4.392049773427649
7907000	-6.109688450397381	1.9791859440022856	14.409621177541116
7908000	-5.525763813786973	3.1369729393942496	3.065499009984969
7909000	-6.776524866777434	6.379600623660561	4.74827281660918
7910000	-5.503950066623134	0.4240866339742464	8.254782977280103
7911000	-8.140659498213164	-1.9173706574261713	-20.015232066331663
7912000	-5.564948680016182	2.6164612538592382	7.3394124181291565
7913000	-5.403201786319581	-0.2359429002458846	4.648370736349292
7914000	-6.642720998277124	1.5834770640470044	-14.333670856015583
7915000	-5.322562563563539	0.6633464495335648	-0.24236825749219726
7916000	-6.534129956277941	-0.5531884506013887	16.978354597374512
7917000	-6.794026331711424	-3.7246489987802134	10.788130833428312
7918000	-7.354054304888142	5.506458824408837	16.469906994746818
7919000	-5.452348539083511	-0.7386736944493242	3.3743742135673536
7920000	-5.329466993476389	1.600580370415447	0.016193128877861618
7921000	-6.3296767874995865	5.454903519371368	5.020391142014646
7922000	-5.360341961357465	0.9036625177042845	5.6911572692665535
7923000	-5.934331310333663	-2.58358295662309	2.307656978882301
7924000	-5.676050773889295	0.03508484423055025	10.21879559421211
7925000	-5.669729279428447	0.7082945217744476	-6.645460881025295
7926000	-6.0009532046877325	-2.7351844309156164	3.5243596780023805
7927000	-9.767069104268995	3.908690062831571	-26.468545815646515
7928000	-5.855789392820065	-1.9001126111212647	-3.357275969378861
7929000	-5.395443334741831	2.1250195367040825	-0.8427163398103552
7930000	-5.700954399863551	3.8240098399174753	3.445552846879039
7931000	-8.43254338479808	8.839053139896983	5.694616959611066
7932000	-5.444131620008923	0.5226284544506115	7.310042080501778
7933000	-5.46254494559485	-0.8438232929711884	1.5984970960800644
7934000	-6.2271742914659285	5.17800552722937	5.5392958702983925
7935000	-5.451058509979001	0.015789925177081	-2.708934709877403
7936000	-5.790915863411947	2.4379496023026306	-6.8969231150259915
7937000	-6.708562819653914	3.323094067193268	17.145757237603355
7938000	-6.082332054628146	0.6739007596858464	14.532041437858865
7939000	-5.628077845447258	2.825506354951502	7.825795515608645
7940000	-5.644409281044615	-1.5176043181882273	-0.6734995790611231
7941000	-7.63571672666303	1.5613636207785468	-19.57871898434166
7942000	-7.575129643875426	2.752224523867382	-18.639091059796694
7943000	-5.928814081857646	-1.5367849819990722	-5.940975679504756
7944000	-6.408502796813377	4.407340946834892	12.356152514462877
7945000	-6.214554347274773	-0.26264820953795986	14.985265621633534
7946000	-5.647723861486098	1.6015610878870716	10.220405932345312
7947000	-5.807911822919671	4.080044499752095	-0.892176031869435
7948000	-7.034869077862667	5.774171779237229	12.986160048706685
7949000	-5.426268208004692	2.205299086196347	-1.5178461519796729
7950000	-5.618934458159849	-0.25570836963206567	-5.047546761550922
7951000	-7.217699377624547	-1.9018040945450312	19.348898072028774
7952000	-5.480893795817684	1.702505294838529	7.735214127710694
7953000	-6.12284552270766	4.926958709338204	5.465272905988424
7954000	-5.38971515438293	0.016122229012443423	-1.1483225714765943
7955000	-6.764870667117941	0.03401631645605452	18.89058754083984
7956000	-5.63955630678463	-1.2548424317994336	6.326335199035277
7957000	-6.120578936960306	4.840610974326575	6.273396734542811
7958000	-6.581710603277241	5.506186886270327	9.411745876338367
7959000	-5.521745034957618	2.785563571162606	5.757085724975066
7960000	-6.007460141069811	4.783199760385498	1.8771880947523627
7961000	-6.1701617842278695	5.184424667446534	1.2336334492288603
7962000	-5.6294071252091875	-0.010203816974734714	9.571351685363151
7963000	-5.816986702935834	-2.0698655514535864	5.2871955170129015
7964000	-7.876790091369653	1.5516975353525289	24.670760361944353
7965000	-6.4519403509752555	2.6638681238042436	16.29519351673316
7966000	-5.60752374711541	2.8595850099414046	7.345394667469519
7967000	-5.582687141624481	3.3510537799027524	3.7064431970807616
7968000	-6.63046445640734	-0.47079040026687125	17.68788405382362
7969000	-5.582525826482593	0.4643327500328689	9.435376929891476
7970000	-5.602335722811583	-0.7805071616702803	7.514902161837707
7971000	-5.426812459307176	2.5179951932802664	0.007901454964507448
7972000	-5.922922404453495	3.842207087800573	-4.741819369515787
7973000	-6.560235627937832	4.973488144753762	-7.7882635866887355
7974000	-8.589390828630947	-5.693851000289204	-12.54134836957628
7975000	-6.298759245665567	4.471490638460333	10.993799832320786
7976000	-9.845015301533362	-3.7242230118376405	28.219635551830738
7977000	-5.735114710393708	0.6797421373239815	11.361962930529089
7978000	-5.475707975307003	2.27432396909212	-2.5333914566570286
7979000	-6.842475944510878	3.1186960715302434	-14.286666856263622
7980000	-6.282868649360861	-1.3855177652240935	-9.88763385245743
7981000	-7.672353741632023	-5.32405769385348	-6.728273024742508
7982000	-5.840644741664723	3.9417058013000257	6.820962242005171
7983000	-6.054512959139488	4.281819141545563	-4.696885983027194
7984000	-5.38387317257399	-0.2846197002772022	3.38607921538138
7985000	-7.964558655498548	-2.8854539236115593	-17.585537214856842
7986000	-6.5067367368829485	-2.5839789690586663	12.70267974340813
7987000	-6.013544517015574	4.789030663785271	1.110939534125194
7988000	-6.796469879637168	0.4525600144748907	-15.261116110200794
7989000	-7.207527252653616	5.744190860135058	14.573028281871881
7990000	-6.020513777354134	-2.715243401182634	-0.7787549352961953
7991000	-6.025622091658771	-0.005892063957768201	-9.689965299706378
7992000	-6.7626955793681	3.8514304588161403	-12.590463257857612
7993000	-6.038269290665996	4.06197168603366	9.45293303957565
7994000	-7.676028010237478	-2.3407086680484177	-17.111549304535057
7995000	-6.221869435888682	2.7435679544276894	-10.474880916489026
7996000	-10.161383134064717	6.425176813822755	-24.069143657214
7997000	-5.924197789655927	3.1310472713587862	11.004165259669842
7998000	-5.814780874678313	-1.9154217272503025	-2.4281367727689265
7999000	-5.559582828252512	0.5973557447564758	9.207246388712786
8000000	-6.46702447261784	4.782979344653572	11.588776049253081
8001000	-6.880984554521779	-4.31968400085941	-3.903862382735337
8002000	-6.980002471088913	3.298107103992943	18.877102548229995
8003000	-6.148600959083737	3.757458535207135	11.763886260234596
8004000	-5.36958310756388	2.237898360620962	1.5083122734778662
8005000	-5.545096254268198	-0.49463669162184387	7.3224920172917
8006000	-5.460528260448536	2.7039189535565447	4.172858234384371
8007000	-7.263541242630642	2.6463087834187777	-17.16387177066334
8008000	-5.595999234945902	0.45503814391568187	9.607829622384367
8009000	-5.761431127078149	3.2410565430668865	-4.611500581813336
8010000	-5.94061350302265	-2.3279666384079984	6.3609792433444206
8011000	-7.904505145887871	8.068292867809404	-2.7898274860623644
8012000	-5.406968651665517	2.505057472187504	1.3748526516522226
8013000	-5.409149403537796	2.2421426153054353	4.837209326062898
8014000	-5.692459659599932	3.3447872562515113	-3.0160460493409325
8015000	-5.374862897362984	1.6529733018419677	5.515380059585306
8016000	-6.446282523446737	1.8756771891189734	16.94113309337118
8017000	-7.2176442750739245	6.689799118987342	-5.8383527408768
8018000	-6.5901879715604474	-3.3087916836986278	10.604056915019925
8019000	-6.03206435722549	3.093736788472586	-8.20904466005416
8020000	-7.319755144104291	4.527422437517775	18.768213891578824
8021000	-5.7170763480918545	1.5062556569436545	-7.083027058002946
8022000	-5.4853945858209805	2.2209240519065325	6.880719268599115
8023000	-7.346467695507133	3.3097412023575448	20.9101442010013
8024000	-6.5572682510535465	5.1166877289866015	11.145027635318439
8025000	-6.107402016358182	4.78886933958157	6.42426868164003
8026000	-6.255970599753571	3.670666120925069	13.023547681035444
8027000	-7.29025779125262	1.1275862473447762	21.9884425247523
8028000	-7.240032115946028	-2.600698642174769	-14.124675962373031
8029000	-5.895527725897433	2.23882235011789	12.266829883069443
8030000	-5.6830411203769895	-0.31297235944648105	9.81142232430244
8031000	-6.400376489773387	-1.6746051523349355	14.25517154370467
8032000	-5.46721954085223	2.141966316926711	-2.6959659603122788
8033000	-6.653447633384504	5.911104830030742	7.5811359938013645
8034000	-5.493165260960577	-0.7688747916687004	4.99882155621549
8035000	-6.4921972584622765	-2.9435317092842994	-7.196417079007729
8036000	-5.34431776162205	1.00105463531124	5.2423139918537895
8037000	-6.229049020933363	5.323248144792938	1.2556091134127705
8038000	-6.113445039993368	4.1427820855740345	-6.097362190524775
8039000	-6.668925284443422	5.990896577424307	7.132604528223964
8040000	-5.83263672285874	4.02769731211691	-2.0628676145877023
8041000	-6.477143835163077	3.8356252115027574	-10.51679361703436
8042000	-5.789230328660427	3.9072683502671	-1.869500219324813
8043000	-5.35141377734248	1.8808738644430725	4.042651864078796
8044000	-6.422481664307275	-0.5380543241927573	16.229872825843945
8045000	-5.608084566186012	1.275557891725188	9.906114756326229
8046000	-5.726645947754568	1.896152590288466	10.885232339113228
8047000	-5.377897933240348	2.177064532942944	0.1631994335625726
8048000	-5.87935761414484	1.8922758992883644	-8.46704441780852
8049000	-9.20907741075715	-2.227775131228963	28.062985592474742
8050000	-5.509325264263442	0.3022893147425265	8.216599526218584
8051000	-5.297272502944478	1.3030938447931764	1.5699992775614822
8052000	-8.873581083711258	-7.394510632238202	-1.4186529532209784
8053000	-6.246506266094165	5.36763881784392	2.4331554078846924
8054000	-5.5759352764319186	2.0673988779069545	-4.741120860860654
8055000	-5.624945780376105	2.167028094421827	-5.281391979796165
8056000	-7.177830321896746	7.024843636217833	5.771964314587453
8057000	-6.833486610825101	4.692032635647617	-11.116223967212004
8058000	-5.713586749381976	3.9008228589124476	1.532371826744142
8059000	-6.0065061034688085	-2.479828635836296	-2.675276052364824
8060000	-6.81608679079499	3.9117521362764975	-12.835208523907163
8061000	-5.390401991327387	-0.267406479314678	3.9147493954318087
8062000	-5.691495673568355	3.693144897363834	-0.7235820442240364
8063000	-7.10177335548119	-4.807927240069886	-2.9682533808872105
8064000	-6.183774156512822	-1.8431349262701033	11.877739014203227
8065000	-6.363406882513282	-3.6295261722586547	2.0728664963816374
8066000	-5.330982066997674	1.7475201831947846	3.502533852070016
8067000	-5.294454528244758	1.1708139598972336	2.498187093280333
8068000	-5.7352529697158765	0.7230729206489923	-7.3772472874673545
8069000	-5.368907987826025	2.2392221534261676	1.7280791848711887
8070000	-5.730300892174731	1.1212601252288068	-7.357467449858346
8071000	-6.322336823804792	5.4371274578278985	-1.0389838450990698
8072000	-6.319843558925186	0.8083111427627594	16.326560104402773
8073000	-5.898718464517637	-1.0567693320541078	10.89324186507157
8074000	-8.44406624713553	4.698088336526267	-20.219444970554665
8075000	-6.231705436353262	-2.2441753141601186	11.096340549941534
8076000	-5.591656330414481	-0.8965491398818894	-2.900136580029802
8077000	-5.635776681199532	1.5851786395886278	10.08579338454277
8078000	-7.623918907811203	6.559063030215835	-10.545956425997705
8079000	-5.915029358191029	4.025490437191132	-3.7549115199778065
8080000	-8.020560109437131	0.7714408965058999	-21.350346637029684
8081000	-5.469046701074795	0.4850675282183332	-3.727725947522673
8082000	-7.817803654590894	-4.198136537144631	-13.329825672528582
8083000	-5.529065863484282	3.079294097964845	-0.05611090616709902
8084000	-6.506439654979527	5.7157891593682955	-2.533245620928481
8085000	-5.473001115681248	0.3394817261151416	7.6468077756205215
8086000	-6.3525255259065885	3.0877177322579206	14.98339365132989
8087000	-7.323825931544763	-1.0059909398817766	-17.13567998844024
8088000	-7.77298196616132	-5.9088329811658635	-2.350370149278042
8089000	-7.207077021953969	7.047670259770306	6.16188749266588
8090000	-6.390110686305744	5.343766914013077	7.566694355568568
8091000	-5.525373651611303	0.8891006654774536	-4.8264780464162
8092000	-5.397562848568317	2.273601050825238	4.22284326189434
8093000	-5.635472676718463	3.1478057567453726	6.755302143557671
8094000	-5.954562059541177	0.2534200167085956	13.26887989170346
8095000	-6.53336764548689	5.897968243723627	-0.9020094334863948
8096000	-5.821386186353709	-0.14191157996657955	11.637773369717783
8097000	-5.37489806253811	2.214095824534625	3.3741850734217227
8098000	-5.354829387149451	1.5577700554643243	-1.082833421072344
8099000	-7.077576976750037	1.9284126452207633	20.669358686678727
8100000	-6.047503509030247	2.6863058711912498	-9.077611913847939
8101000	-5.951320332615955	-0.7079067927560958	12.136255186985192
8102000	-5.8754463103300685	-2.191514489049685	5.857547607974556
8103000	-5.774312982974555	1.3115663943159364	11.774503528781297
8104000	-5.802336030263856	2.7969362227259955	10.356223249006733
8105000	-5.606592196942777	2.2518194595514007	8.87727988490777
8106000	-6.930816491977268	5.904600250325724	-7.341376828948681
8107000	-5.997268135864505	0.07135335625542416	13.50994526935022
8108000	-6.746178474841989	-1.0740851462395535	17.743775336614775
8109000	-5.352810168654656	0.36831655702104904	-0.8672029627340962
8110000	-5.6318668774826035	0.8448008977443786	10.232956133918636
8111000	-5.707473436210339	1.912264481290502	10.649941110998554
8112000	-5.529865869392612	-0.4741091160124	-3.088443361120488
8113000	-6.760851322624363	-0.04039153278793156	18.82246051949065
8114000	-5.550065868018628	-1.257407179805003	1.1613339941960712
8115000	-6.175449417201408	4.711814721687636	-4.242055509111424
8116000	-5.919982549402982	4.531476160610573	2.9655723540500034
8117000	-5.584581782228385	0.5484625073198739	-5.518414340313776
8118000	-5.352215050125153	1.561209452470775	4.990402706914642
8119000	-5.934946251596113	0.8317479210499226	-9.32939634395538
8120000	-5.552991366287678	3.234743852286981	3.5187268431512564
8121000	-5.608157961567203	-0.6086043789217015	-4.115927620115944
8122000	-6.235955844824816	3.2872396676907076	-9.684415895127213
8123000	-6.385906428727633	-3.2985257614553793	7.8358467548838595
8124000	-7.491317285329492	-5.490381132275695	-2.3199587340404495
8125000	-5.523662521099617	1.1979085974149477	-4.781584247838624
8126000	-5.918323543473404	0.38935775873240974	13.026555583970683
8127000	-5.318578937621824	1.28411202042878	-0.13486532192568568
8128000	-5.772661852104825	-1.5553562882105019	-3.557244968859374
8129000	-7.096689550269261	6.640004278109757	8.549082859668655
8130000	-5.508476713864798	0.76845669573542	8.54280357151117
8131000	-5.6191012475755855	-0.5939345252982293	8.329536762327665
8132000	-5.703460309705321	1.887766025879129	-6.629011275570873
8133000	-5.673983491739361	-1.2427762714984798	7.1132478062209366
8134000	-5.582729454965458	-1.3317315502675893	0.04418058403242098
8135000	-6.210074095031097	5.253144755517322	0.3352253268710519
8136000	-5.407039924852581	0.0810657877448735	-1.822648679371925
8137000	-5.660918824865595	1.5180031602298572	10.43501932736109
8138000	-5.916885297869627	4.535427088335096	2.183497750686503
8139000	-5.935459952170981	3.813675081260742	-5.040836216319555
